,index,alpha,n. in session,datetime,website title,kind,location (coordinates),query,presence at 5 km,presence at 10 km,presence at 20 km,location (name)
0,,0,0,31/07/19 02:30:12,Pompe Funebri Savona | Del Buono | pompefunebridelbuono.com‎,ADS A,44.307208_8.482031,pompe funebri savona,0.0,No ADS,0.0,to be implemented
1,,0,1,31/07/19 02:30:12,Funerali Completi | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.307208_8.482031,pompe funebri savona,0.0,No ADS,0.0,to be implemented
2,,0,2,31/07/19 02:30:12,Pompe Funebri Savona | Cerca Pompe Funebri Savona | ZapMeta.it‎,ADS A,44.307208_8.482031,pompe funebri savona,1.0,No ADS,1.0,to be implemented
3,,0,0,31/07/19 02:32:24,Pompe Funebri Savona | Del Buono | pompefunebridelbuono.com‎,ADS A,44.307208_8.482031,pompe funebri savona,1.0,True,1.0,to be implemented
4,,0,0,31/07/19 03:03:59,Pompe Funebri Savona | Del Buono | pompefunebridelbuono.com‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
5,,0,1,31/07/19 03:03:59,Funerali Completi | Pompe Funebri Liguri | Onoranze Funebri‎,ADS A,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
6,,0,2,31/07/19 03:03:59,Pompe Funebri Savona | Cerca Pompe Funebri Savona | ZapMeta.it‎,ADS A,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
7,,0,0,31/07/19 03:03:59,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS B,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
8,,0,1,31/07/19 03:03:59,Organizzazione Funerali | Sivioli Onoranze Funebri‎,ADS B,44.307208_8.482031,pompe funebri savona,True,True,True,to be implemented
9,,0,0,31/07/19 03:06:18,Pompe Funebri Savona | Del Buono | pompefunebridelbuono.com‎,ADS A,44.307208_8.482031,pompe funebri savona,No ADS,True,No ADS,to be implemented
10,,0,0,31/07/19 03:06:18,Onoranze Funebri | Pompe Funebri Liguri‎,ADS B,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
11,,0,1,31/07/19 03:06:18,Onoranze funebri Parodi | Funerale in Valbormida‎,ADS B,44.307208_8.482031,pompe funebri savona,False,False,False,to be implemented
