,index,alpha,n. in session,datetime,website title,kind,location (coordinates),query,presence at 5 km,presence at 10 km,presence at 20 km,location (name)
0,,,,08/06/19 20:05:51,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
1,,,,08/06/19 20:09:52,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
2,,,,08/06/19 20:13:55,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
3,,,,08/06/19 20:17:58,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
4,,,,08/06/19 20:27:50,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
5,,,,08/06/19 20:31:52,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
6,,,,08/06/19 20:35:55,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
7,,,,08/06/19 20:39:58,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
8,,,,08/06/19 21:08:31,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
9,,,,08/06/19 21:12:32,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
10,,,,09/06/19 01:28:57,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
11,,,,09/06/19 01:32:58,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
12,,,,09/06/19 01:37:01,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
13,,,,09/06/19 01:41:04,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
14,,,,09/06/19 01:43:58,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
15,,,,09/06/19 01:48:00,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
16,,,,09/06/19 01:52:03,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
17,,0.0,0.0,09/06/19 01:56:06,Socrem | Novità 2019‎,ADS B,44.306276_8.481562,Socrem apeiron,No ADS,No ADS,No ADS,to be implemented
18,,,,09/06/19 02:03:02,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
19,,,,09/06/19 02:07:03,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
20,,,,09/06/19 02:11:06,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
21,,,,09/06/19 02:15:09,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
22,,,,12/07/19 02:36:06,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
23,,,,12/07/19 02:40:07,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
24,,,,12/07/19 02:44:10,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
25,,,,12/07/19 02:48:15,Not Available,NO ADS BOXES,S_a,Socrem apeiron,,,,to be implemented
