,index,alpha,n. in session,datetime,website title,kind,location (coordinates),query,presence at 5 km,presence at 10 km,presence at 20 km,location (name)
0,,0,0,2019-05-14 03:58:08.769337,Pompe Funebri | A.Se.f. a Genova | asef.it‎,ADS A,44.394044_8.958185,Pompe funebri,0.0,0.0,0.0,to be implemented
1,,0,1,2019-05-14 03:58:08.769337,La Generale Pompe Funebri | A Genova da Oltre 40 Anni‎,ADS A,44.394044_8.958185,Pompe funebri,0.0,0.0,0.0,to be implemented
2,,0,2,2019-05-14 03:58:08.769337,Pompe Funebri Genova | Funerali Economici e di Lusso‎,ADS A,44.394044_8.958185,Pompe funebri,0.0,0.0,0.0,to be implemented
3,,0,3,2019-05-14 03:58:08.769337,Impresa di Pompe Funebri | Ferrari a Genova | ferrarifuneral.it‎,ADS A,44.394044_8.958185,Pompe funebri,1.0,1.0,1.0,to be implemented
4,,0,0,2019-05-14 03:59:25.746890,Pompe Funebri | A.Se.f. a Genova | asef.it‎,ADS A,44.394044_8.958185,Pompe funebri,0.0,0.0,0.0,to be implemented
5,,0,1,2019-05-14 03:59:25.746890,La Generale Pompe Funebri | Agenzia funebri Genova‎,ADS A,44.394044_8.958185,Pompe funebri,0.0,0.0,0.0,to be implemented
6,,0,2,2019-05-14 03:59:25.746890,Pompe Funebri Genova | Funerali Economici e di Lusso‎,ADS A,44.394044_8.958185,Pompe funebri,1.0,1.0,1.0,to be implemented
7,,0,0,2019-05-15 01:26:12.903384,Pompe Funebri | A.Se.f. a Genova | asef.it‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
8,,0,1,2019-05-15 01:26:12.903384,La Generale Pompe Funebri | Agenzia funebri Genova‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
9,,0,2,2019-05-15 01:26:12.903384,Pompe Funebri | Servizi Funebri Completi | lacodevillese.it‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
10,,0,3,2019-05-15 01:26:12.903384,Pompe Funebri Genova | Funerali Economici e di Lusso‎,ADS A,44.394044_8.958185,Pompe funebri,True,True,True,to be implemented
11,,0,0,2019-05-15 01:26:12.903384,Impresa di Pompe Funebri | Ferrari a Genova‎,ADS B,44.394044_8.958185,Pompe funebri,No ADS,No ADS,No ADS,to be implemented
12,,0,0,2019-05-15 01:28:12.794195,Pompe Funebri | A.Se.f. a Genova | asef.it‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
13,,0,1,2019-05-15 01:28:12.794195,La Generale Pompe Funebri | A Genova da Oltre 40 Anni‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
14,,0,2,2019-05-15 01:28:12.794195,Pompe Funebri | Servizi Funebri Completi | lacodevillese.it‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
15,,0,3,2019-05-15 01:28:12.794195,Pompe Funebri Genova | Funerali Economici e di Lusso‎,ADS A,44.394044_8.958185,Pompe funebri,True,True,True,to be implemented
16,,0,0,2019-05-15 01:28:12.794195,Impresa di Pompe Funebri | Ferrari a Genova‎,ADS B,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
17,,0,1,2019-05-15 01:28:12.794195,Servizi di Pompe Funebri | Onoranze Funebri Serra Riccò‎,ADS B,44.394044_8.958185,Pompe funebri,True,True,True,to be implemented
18,,0,0,2019-05-15 01:30:13.359435,Pompe Funebri | A.Se.f. a Genova | asef.it‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
19,,0,1,2019-05-15 01:30:13.359435,La Generale Pompe Funebri | A Genova da Oltre 40 Anni‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
20,,0,2,2019-05-15 01:30:13.359435,Pompe Funebri | Servizi Funebri Completi | lacodevillese.it‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
21,,0,3,2019-05-15 01:30:13.359435,Pompe Funebri Genova | Funerali Economici e di Lusso‎,ADS A,44.394044_8.958185,Pompe funebri,True,True,True,to be implemented
22,,0,0,2019-05-15 01:30:13.359435,Impresa di Pompe Funebri | Ferrari a Genova‎,ADS B,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
23,,0,1,2019-05-15 01:30:13.359435,Servizi di Pompe Funebri | Onoranze Funebri Serra Riccò‎,ADS B,44.394044_8.958185,Pompe funebri,True,True,True,to be implemented
24,,0,0,2019-05-15 01:32:12.291851,Pompe Funebri | A.Se.f. a Genova | asef.it‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
25,,0,1,2019-05-15 01:32:12.291851,La Generale Pompe Funebri | A Genova da Oltre 40 Anni‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
26,,0,2,2019-05-15 01:32:12.291851,Pompe Funebri | Organizzazione di Funerali | lacodevillese.it‎,ADS A,44.394044_8.958185,Pompe funebri,False,False,False,to be implemented
27,,0,3,2019-05-15 01:32:12.291851,Pompe Funebri Genova | Funerali Economici e di Lusso‎,ADS A,44.394044_8.958185,Pompe funebri,True,True,True,to be implemented
28,,0,0,2019-05-15 01:32:12.291851,Impresa di Pompe Funebri | Ferrari a Genova‎,ADS B,44.394044_8.958185,Pompe funebri,True,True,True,to be implemented
