,index,alpha,n. in session,datetime,website title,kind,location (coordinates),query,presence at 5 km,presence at 10 km,presence at 20 km,location (name)
0,,0,0,12/07/19 20:46:08,Pompe Funebri | Servizi Funebri Completi | pompefunebriofac.it‎,ADS A,44.307208_8.482031,pompe funebri,False,False,False,to be implemented
1,,0,1,12/07/19 20:46:08,Funerali Completi | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.307208_8.482031,pompe funebri,True,True,True,to be implemented
2,,0,0,12/07/19 20:48:20,Pompe Funebri | Servizi Funebri Completi | pompefunebriofac.it‎,ADS A,44.307208_8.482031,pompe funebri,False,False,False,to be implemented
3,,0,1,12/07/19 20:48:20,Onoranze Funebri | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.307208_8.482031,pompe funebri,True,True,True,to be implemented
4,,0,0,12/07/19 20:50:31,Pompe Funebri | Assistenza Funebre Completa | pompefunebriofac.it‎,ADS A,44.307208_8.482031,pompe funebri,False,False,False,to be implemented
5,,0,1,12/07/19 20:50:31,Funerali Completi | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.307208_8.482031,pompe funebri,True,True,True,to be implemented
6,,0,0,12/07/19 20:52:41,Pompe Funebri | Servizi Funebri Completi | pompefunebriofac.it‎,ADS A,44.307208_8.482031,pompe funebri,False,False,False,to be implemented
7,,0,1,12/07/19 20:52:41,Funerali Completi | Pompe Funebri Liguri | PompeFunebriLiguri.com‎,ADS A,44.307208_8.482031,pompe funebri,True,True,True,to be implemented
8,,0,0,12/07/19 20:54:53,Pompe Funebri | Ofac a Spotorno | pompefunebriofac.it‎,ADS A,44.307208_8.482031,pompe funebri,True,True,True,to be implemented
9,,0,0,12/07/19 20:54:53,Funerali Completi | Pompe Funebri Liguri‎,ADS B,44.307208_8.482031,pompe funebri,No ADS,No ADS,No ADS,to be implemented
